"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","tg_ecotypeid","longitude","latitude","mean_annaul_temp","mean_diurnal_range","isothermality","sesonal_temp","max_temp","min_temp","annual_temp_range","mean_temp_wetq","mean_temp_dryq","mean_temp_warmq","mean_temp_coldq","annual_prec","max_prec","min_prec","season_prec","prec_wetq","prec_dryq","prec_warmq","prec_coldq","solar_min","solar_max","solar_mean","wind_min","wind_max","wind_mean","vapr_min","vapr_max","vapr_mean","T_GRAVEL","T_SAND","T_SILT","T_CLAY","T_REF_BULK_DENSITY","T_OC","T_PH_H2O","T_CEC_CLAY","T_CEC_SOIL","T_BS","T_TEB","T_CACO3","T_CASO4","T_ESP","T_ECE","S_GRAVEL","S_SAND","S_SILT","S_CLAY","S_REF_BULK_DENSITY","S_OC","S_PH_H2O","S_CEC_CLAY","S_CEC_SOIL","S_BS","S_TEB","S_CACO3","S_CASO4","S_ESP","S_ECE"
"223",1e-05,1e-05,1e-05,1e-05,0.013433,0.432218,0.004941,0.020941,0.398625,0.041186,1e-05,0.059218,0.029377,1e-05,6108,13.1206,55.7989,79,61,26,6188,203,-29,232,153,26,160,4,654,69,35,22,202,115,190,153,1137,19815,9899.66666666667,3.48200011253357,4.36100006103516,3.91625001033147,0.520799994468689,1.47630000114441,0.908966675400734,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"224",0.860658,1e-05,1e-05,1e-05,1e-05,1e-05,0.012609,1e-05,1e-05,1e-05,1e-05,1e-05,0.126624,1e-05,6109,13.1233,55.7936,79,61,26,6188,203,-29,232,153,26,160,4,654,69,35,22,202,115,190,153,1137,19815,9899.66666666667,3.48200011253357,4.36100006103516,3.91625001033147,0.520799994468689,1.47630000114441,0.908966675400734,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"225",0.913015,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.086865,1e-05,6111,13.1219,55.7989,79,61,26,6188,203,-29,232,153,26,160,4,654,69,35,22,202,115,190,153,1137,19815,9899.66666666667,3.48200011253357,4.36100006103516,3.91625001033147,0.520799994468689,1.47630000114441,0.908966675400734,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"226",0.871582,1e-05,1e-05,1e-05,0.016699,1e-05,0.041481,1e-05,1e-05,1e-05,1e-05,1e-05,0.070138,1e-05,6112,13.1044,55.7967,79,61,26,6188,203,-29,232,153,26,160,4,654,69,35,22,202,115,190,153,1137,19815,9899.66666666667,3.48200011253357,4.36100006103516,3.91625001033147,0.520799994468689,1.47630000114441,0.908966675400734,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"227",0.927551,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.072329,1e-05,6113,13.1028,55.8078,79,61,26,6188,203,-29,232,153,26,160,4,654,69,35,22,202,115,190,153,1137,19815,9899.66666666667,3.48200011253357,4.36100006103516,3.91625001033147,0.520799994468689,1.47630000114441,0.908966675400734,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"228",0.963133,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.036747,1e-05,6114,13.1342,55.8097,79,61,26,6188,203,-29,232,153,26,160,4,654,69,35,22,202,115,190,153,1137,19815,9899.66666666667,3.48200011253357,4.36100006103516,3.91625001033147,0.520799994468689,1.47630000114441,0.908966675400734,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"229",0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6115,13.1367,55.8,79,61,26,6188,203,-29,232,153,26,160,4,654,69,35,22,202,115,190,153,1137,19815,9899.66666666667,3.48200011253357,4.36100006103516,3.91625001033147,0.520799994468689,1.47630000114441,0.908966675400734,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"230",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,6118,13.2,55.7,78,61,26,6157,201,-28,229,152,24,158,3,656,68,35,22,200,116,188,155,1147,19796,9871.75,3.43499994277954,4.31099987030029,3.86758331457774,0.518199980258942,1.43470001220703,0.901000003019969,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"231",0.947028,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.019068,0.033795,1e-05,1e-05,1e-05,1e-05,6119,13.2,55.7,78,61,26,6157,201,-28,229,152,24,158,3,656,68,35,22,200,116,188,155,1147,19796,9871.75,3.43499994277954,4.31099987030029,3.86758331457774,0.518199980258942,1.43470001220703,0.901000003019969,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"232",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,6122,13.3075,55.8364,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"233",0.880884,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.118996,1e-05,6123,13.3033,55.8369,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"234",0.846178,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.153702,1e-05,6124,13.3092,55.8378,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"235",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,6125,13.3106,55.8403,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"236",0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6126,13.3047,55.8411,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"237",0.925853,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.074027,1e-05,6128,13.2881,55.8397,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"238",0.265036,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.734844,1e-05,6131,13.3181,55.8369,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"239",0.341977,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.027244,1e-05,1e-05,1e-05,1e-05,0.630669,1e-05,6132,13.3186,55.8386,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"240",0.240232,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.759648,1e-05,6133,13.2906,55.8364,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"241",0.88675,0.002603,1e-05,1e-05,1e-05,1e-05,0.002772,1e-05,1e-05,1e-05,1e-05,1e-05,0.107775,1e-05,6134,13.2906,55.8383,76,61,26,6205,200,-32,232,150,22,157,0,694,72,37,22,212,122,199,165,1132,19750,9822.16666666667,2.88300013542175,3.59200000762939,3.25316667556763,0.498100012540817,1.39320003986359,0.875750012695789,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"242",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,6136,13.5519,55.9336,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"243",0.128737,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.871143,1e-05,6137,13.5603,55.9419,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"244",0.193565,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.040773,1e-05,1e-05,0.123919,1e-05,0.641643,1e-05,6138,13.5511,55.9403,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"245",1e-05,1e-05,1e-05,1e-05,1e-05,0.055297,1e-05,0.015363,0.040139,1e-05,1e-05,1e-05,0.889101,1e-05,6140,13.5539,55.9392,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"246",0.93327,0.000243,1e-05,1e-05,1e-05,1e-05,0.000777,1e-05,1e-05,1e-05,1e-05,1e-05,0.06561,1e-05,6141,13.5542,55.9414,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"247",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,6142,13.5558,55.9428,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,8.5,47.3333333333333,33.1666666666667,19.5,1.45333333333333,7.21833333333333,5.05,41.5,23.6666666666667,45.8333333333333,8.85,0,0,1.66666666666667,0.1,12,54,28.1666666666667,17.8333333333333,1.475,5.90166666666667,5.18333333333333,42.8333333333333,18.8333333333333,42.3333333333333,6.88333333333333,0,0,1.33333333333333,0.1
"248",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,6145,13.5533,55.9497,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,8.5,47.3333333333333,33.1666666666667,19.5,1.45333333333333,7.21833333333333,5.05,41.5,23.6666666666667,45.8333333333333,8.85,0,0,1.66666666666667,0.1,12,54,28.1666666666667,17.8333333333333,1.475,5.90166666666667,5.18333333333333,42.8333333333333,18.8333333333333,42.3333333333333,6.88333333333333,0,0,1.33333333333333,0.1
"249",0.354762,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.035254,1e-05,1e-05,0.609874,1e-05,6148,13.5508,55.9319,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"250",1e-05,0.033885,1e-05,1e-05,1e-05,0.02273,0.008965,1e-05,1e-05,1e-05,0.039941,1e-05,0.894388,1e-05,6149,13.5481,55.9281,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"251",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,6150,13.5319,55.9261,73,61,26,6205,199,-34,233,148,19,154,-2,709,74,39,21,215,126,202,171,1113,19666,9794.08333333333,2.57499980926514,3.32100009918213,2.95149993896484,0.490199983119965,1.36469995975494,0.854325001438459,15.2,51.4,30.6,18,1.47,9.158,5.4,40.2,26,48,14.9,0,0,1.4,0.1,14.2,57.6,26,16.4,1.488,8.18,5.42,43.2,23.6,52.6,17.92,0,0,1.4,0.1
"252",0.493936,1e-05,1.5e-05,1e-05,1e-05,0.265348,0.012276,0.028559,0.022744,0.037425,1e-05,0.037171,0.102476,1e-05,6151,13.2244,55.6528,79,61,26,6162,203,-26,229,154,26,160,5,639,67,34,21,195,113,184,151,1154,19878,9909.25,3.43899989128113,4.32200002670288,3.87474997838338,0.521799981594086,1.45560002326965,0.907658338546753,12.6666666666667,53.6666666666667,27,19.3333333333333,1.47333333333333,13.4833333333333,6.6,44,35.3333333333333,89.3333333333333,29.0333333333333,2.33333333333333,0,1.66666666666667,0.2,6.33333333333333,58.6666666666667,23.6666666666667,17.6666666666667,1.49,13.0333333333333,6.66666666666667,47.3333333333333,35.3333333333333,98.6666666666667,37.7,2.9,0.133333333333333,1.66666666666667,0.166666666666667
"253",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.324624,1e-05,0.675256,1e-05,1e-05,1e-05,1e-05,6153,17.7422,62.6425,30,84,25,8359,198,-127,325,127,-34,139,-77,683,77,40,23,219,125,193,152,433,20016,9055.08333333333,3.20300006866455,3.5239999294281,3.36633332570394,0.314999997615814,1.24170005321503,0.678691672782103,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"254",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.314862,1e-05,0.685018,1e-05,1e-05,1e-05,1e-05,6154,17.7406,62.6422,30,84,25,8359,198,-127,325,127,-34,139,-77,683,77,40,23,219,125,193,152,433,20016,9055.08333333333,3.20300006866455,3.5239999294281,3.36633332570394,0.314999997615814,1.24170005321503,0.678691672782103,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"255",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.331212,1e-05,0.668668,1e-05,1e-05,1e-05,1e-05,6163,17.7356,62.6425,30,84,25,8359,198,-127,325,127,-34,139,-77,683,77,40,23,219,125,193,152,433,20016,9055.08333333333,3.20300006866455,3.5239999294281,3.36633332570394,0.314999997615814,1.24170005321503,0.678691672782103,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"256",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.31645,1e-05,0.68343,1e-05,1e-05,1e-05,1e-05,6166,17.7372,62.6425,30,84,25,8359,198,-127,325,127,-34,139,-77,683,77,40,23,219,125,193,152,433,20016,9055.08333333333,3.20300006866455,3.5239999294281,3.36633332570394,0.314999997615814,1.24170005321503,0.678691672782103,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"257",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6169,18.3447,62.8714,33,82,24,8664,206,-127,333,135,-34,147,-77,644,74,37,25,205,114,183,145,383,20312,9040.5,3.73125004768372,4.375,4.04593749841054,0.327125012874603,1.35587501525879,0.715062508980433,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"258",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6172,18.3436,62.8717,33,82,24,8664,206,-127,333,135,-34,147,-77,644,74,37,25,205,114,183,145,383,20312,9040.5,3.73125004768372,4.375,4.04593749841054,0.327125012874603,1.35587501525879,0.715062508980433,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"259",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.997875,1e-05,1e-05,0.002005,1e-05,1e-05,1e-05,6173,18.3419,62.8717,33,82,24,8664,206,-127,333,135,-34,147,-77,644,74,37,25,205,114,183,145,383,20312,9040.5,3.73125004768372,4.375,4.04593749841054,0.327125012874603,1.35587501525879,0.715062508980433,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"260",1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,6174,18.3422,62.8719,33,82,24,8664,206,-127,333,135,-34,147,-77,644,74,37,25,205,114,183,145,383,20312,9040.5,3.73125004768372,4.375,4.04593749841054,0.327125012874603,1.35587501525879,0.715062508980433,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"261",1e-05,1e-05,1e-05,0.020001,1e-05,1e-05,1e-05,0.6258,1e-05,0.354089,1e-05,1e-05,1e-05,1e-05,6177,17.69,62.6322,30,84,25,8359,198,-127,325,127,-34,139,-77,683,77,40,23,219,125,193,152,433,20016,9055.08333333333,3.20300006866455,3.5239999294281,3.36633332570394,0.314999997615814,1.24170005321503,0.678691672782103,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
"262",0.033408,1e-05,1e-05,0.008859,1e-05,0.902424,1e-05,1e-05,1e-05,1e-05,0.044371,1e-05,0.010848,1e-05,6180,17.6906,62.6322,30,84,25,8359,198,-127,325,127,-34,139,-77,683,77,40,23,219,125,193,152,433,20016,9055.08333333333,3.20300006866455,3.5239999294281,3.36633332570394,0.314999997615814,1.24170005321503,0.678691672782103,11.6666666666667,47.6666666666667,32.3333333333333,20,1.45,7.29166666666667,5.45,44.3333333333333,24.5,54.6666666666667,10.5166666666667,0.65,0,2,0.1,13.2,56.6,27,16.4,1.494,7.002,5.16,45.6,20.6,41.4,7.04,0,0,1.4,0.1
